eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,689.3380177199999,275,0.02169432,0.27026367,3.497428,-4.152485e-05,17.788996,-0.0017917156219482422,26080,53411840,182173.527649838,53411840
995.77,675.51779005,283,0.012543627,0.18481445,3.5050142,0.0016073231,25.050251,-0.0037908554077148438,26100,53452800,182317.47361182305,53452800
995.77,634.92858728,292,0.010204308,0.15270996,3.502534,-0.00044313306,16.831917,0.0033864974975585938,26120,53493760,182462.13570232503,53493760
981.07,627.22444109,281,0.010780882,0.16333008,3.5338478,-3.4713914e-05,16.706059,0.0059375762939453125,26140,53534720,182606.21794409805,53534720
985.3,652.2730619399999,286,0.012718546,0.18884277,3.503488,0.0041687437,17.292498,0.0027266740798950195,26160,53575680,182749.67175275902,53575680
998.93,676.2839247099998,283,0.0058126347,0.07336426,3.543437,0.0033535871,20.102985,0.0022429227828979492,26180,53616640,182892.93301493907,53616640
998.93,683.8528209699999,285,0.012992868,0.1973877,3.5639524,0.004927422,17.04209,-0.011168837547302246,26200,53657600,183035.026968471,53657600
990.82,677.9013743399998,287,0.012372278,0.18945312,3.5821812,0.0017921841,17.819304,0.005154848098754883,26220,53698560,183177.57411919197,53698560
990.82,661.50200503,284,0.011150244,0.17126465,3.5909138,0.0040269555,19.183292,0.003998816013336182,26240,53739520,183320.84522494907,53739520
1000.0,661.0659530300001,281,0.01230993,0.18725586,3.6133347,0.003428497,19.990034,-2.4199485778808594e-05,26260,53780480,183464.220720861,53780480
1000.0,656.86292313,291,0.010546461,0.15734863,3.5641654,0.002544748,18.310469,0.006170749664306641,26280,53821440,183607.40413070703,53821440
1000.0,655.02163247,282,0.015484605,0.20532227,3.5422032,-0.00087008905,16.364902,0.0021506547927856445,26300,53862400,183750.698774599,53862400
1000.0,656.42971387,282,0.010164814,0.14672852,3.554059,0.0022826619,18.506618,0.002559363842010498,26320,53903360,183894.59899089998,53903360
1000.0,658.17106923,282,0.0067492523,0.08520508,3.579994,0.0010012798,28.788033,0.003716409206390381,26340,53944320,184037.26944123406,53944320
1000.0,646.5224015,283,0.024248404,0.29309082,3.5960155,0.004595719,13.981518,-0.004880666732788086,26360,53985280,184181.52183481306,53985280
1000.0,637.62240726,288,0.0067986213,0.08911133,3.5791116,0.004456355,17.944107,-0.009857177734375,26380,54026240,184325.31332667905,54026240
992.26,661.9465613399999,290,0.017803168,0.26281738,3.6427991,0.001905187,16.804678,-0.001912236213684082,26400,54067200,184468.58177323604,54067200
981.63,655.7490139,285,0.008403084,0.11999512,3.6431496,0.00025130672,16.365469,-0.002832770347595215,26420,54108160,184613.142183081,54108160
985.02,643.04206689,284,0.00867273,0.122558594,3.6600595,0.0012172644,16.510494,0.0012905597686767578,26440,54149120,184756.948628717,54149120
1000.0,662.4920399700001,293,0.0073559335,0.0982666,3.63848,0.0025984691,19.418365,0.0060378313064575195,26460,54190080,184900.45768086403,54190080
1000.0,690.1535925100001,286,0.015733644,0.21850586,3.6345818,0.0070082014,22.041285,0.005576431751251221,26480,54231040,185044.63172701106,54231040
1000.0,688.17991337,286,0.01221357,0.18078613,3.6108055,0.00163827,18.13824,0.007333815097808838,26500,54272000,185187.68002904602,54272000
1000.0,683.3391927699998,289,0.011047377,0.1574707,3.5948422,-0.0007997863,17.919369,-0.0009213685989379883,26520,54312960,185329.89233928605,54312960
1000.0,666.0809144,287,0.013851044,0.19372559,3.591973,0.00702634,22.42038,0.008046209812164307,26540,54353920,185473.67929568898,54353920
1000.0,654.05190364,279,0.014437868,0.2109375,3.5910032,0.0017138518,16.937635,0.002418220043182373,26560,54394880,185616.51376978098,54394880
1000.0,656.75537734,284,0.010072827,0.13977051,3.606181,0.0018089088,19.05377,-0.004755973815917969,26580,54435840,185760.170845335,54435840
1000.0,673.0358337000001,279,0.009816592,0.14282227,3.6233912,0.00045035465,17.32703,0.0008031129837036133,26600,54476800,185903.146658806,54476800
1000.0,677.1983128100001,296,0.01179282,0.16479492,3.6708434,0.00440163,19.414793,-0.004314422607421875,26620,54517760,186045.614476381,54517760
997.39,680.5690229300001,282,0.019053005,0.25439453,3.711687,0.0034489594,18.135647,0.001565098762512207,26640,54558720,186188.229361434,54558720
997.39,672.4564424099999,284,0.0071417554,0.095336914,3.6943274,-8.357552e-05,22.335566,0.0006223917007446289,26660,54599680,186330.20546722005,54599680
997.39,646.05660716,296,0.010227357,0.14245605,3.6986043,0.0014223648,18.733753,-0.003765106201171875,26680,54640640,186472.35437138902,54640640
1000.0,624.51906125,286,0.025775053,0.31103516,3.6929095,0.011459727,19.446043,0.006748378276824951,26700,54681600,186615.20618513098,54681600
1000.0,639.66937351,287,0.0083068665,0.114868164,3.6964004,0.0031424158,18.563225,0.009411334991455078,26720,54722560,186757.84295236703,54722560
1000.0,641.03561585,290,0.019612897,0.2640381,3.709787,0.005037683,16.871351,0.0040059685707092285,26740,54763520,186900.64805589,54763520
1000.0,627.6845724,281,0.008743635,0.12182617,3.6932921,0.0040525254,20.107077,-0.005408167839050293,26760,54804480,187043.49333707406,54804480
1000.0,576.16923528,286,0.013984548,0.19543457,3.6546292,-0.00143463,16.391798,-0.010781645774841309,26780,54845440,187188.13424089202,54845440
1000.0,544.78359253,288,0.005410815,0.06530762,3.6779294,0.0022144872,17.513046,-0.008317232131958008,26800,54886400,187332.132943657,54886400
1000.0,568.4401243599999,288,0.011557275,0.16760254,3.6184614,0.0038362793,14.262948,-0.0032079219818115234,26820,54927360,187476.28627395898,54927360
1000.0,599.2137127,281,0.010313818,0.13391113,3.6040928,0.00029500926,16.916851,0.004941761493682861,26840,54968320,187619.34552423505,54968320
1000.0,618.78653068,284,0.0069441725,0.0892334,3.626471,0.00037313762,16.827562,-0.0008997917175292969,26860,55009280,187762.708292088,55009280
1000.0,612.67962394,286,0.015955355,0.21911621,3.6074488,0.0047529084,18.369738,-0.0015053749084472656,26880,55050240,187906.445847066,55050240
1000.0,569.39319251,299,0.013453383,0.20617676,3.6035848,0.003087697,22.30043,0.008865177631378174,26900,55091200,188050.03685551207,55091200
1000.0,544.5845348400001,287,0.010015549,0.1430664,3.565206,0.000908802,16.685335,-0.010513663291931152,26920,55132160,188193.10027658707,55132160
1000.0,556.0835723299999,275,0.009295203,0.14099121,3.5918045,0.0020564501,14.198476,-0.008526921272277832,26940,55173120,188336.39587047696,55173120
1000.0,583.05214048,282,0.00951261,0.14111328,3.5089345,3.187568e-05,15.184292,0.002668619155883789,26960,55214080,188480.38458569907,55214080
996.92,599.55340805,286,0.019774808,0.2722168,3.4703565,0.0068612015,16.386978,-0.0073899030685424805,26980,55255040,188624.28910178097,55255040
996.92,601.97297718,279,0.017462095,0.23950195,3.4556928,0.009845851,19.880812,-0.0022864341735839844,27000,55296000,188767.62330260896,55296000
1000.0,634.7225020999999,287,0.01114189,0.16113281,3.4472442,0.0036098794,15.362384,-0.014864921569824219,27020,55336960,188911.032690107,55336960
1000.0,626.24334863,286,0.014375155,0.171875,3.4610097,0.0033758907,18.41025,-0.003495335578918457,27040,55377920,189054.756857333,55377920
1000.0,633.3218799800001,291,0.0125487605,0.19067383,3.4900377,0.005507043,24.68477,-0.0009571313858032227,27060,55418880,189197.30781634897,55418880
1000.0,628.8621531699998,284,0.009890635,0.14074707,3.4571834,-1.577205e-05,16.209217,0.000949859619140625,27080,55459840,189339.99839693902,55459840
1000.0,631.1971733400001,295,0.008944802,0.12426758,3.4555109,0.001705316,18.8544,0.01463460922241211,27100,55500800,189482.79330590402,55500800
1000.0,623.02307697,284,0.020105569,0.22692871,3.4225187,0.00935738,15.998784,0.037003517150878906,27120,55541760,189625.55465048808,55541760
1000.0,603.76083597,283,0.019887883,0.2557373,3.4804268,0.0053312457,15.991233,-0.003920078277587891,27140,55582720,189768.28159219306,55582720
1000.0,586.45206018,284,0.009689036,0.13989258,3.424319,-0.0030174658,16.94464,-0.006930232048034668,27160,55623680,189911.35911576007,55623680
1000.0,587.9757498,284,0.011380955,0.17297363,3.4204643,-0.0022361362,14.255592,-0.001488804817199707,27180,55664640,190054.25308120507,55664640
1000.0,605.5192805199999,283,0.013524391,0.18237305,3.3914258,0.0005663899,16.910637,0.008585453033447266,27200,55705600,190197.186990762,55705600
1000.0,605.7299463200001,280,0.010846101,0.16430664,3.4135382,0.0045895074,17.067278,0.0038068294525146484,27220,55746560,190340.83395988797,55746560
1000.0,604.1121044199999,284,0.007776059,0.107543945,3.4358091,0.0006113553,16.780916,0.002231001853942871,27240,55787520,190483.68261892,55787520
1000.0,580.78078858,284,0.0072261007,0.1003418,3.4654918,0.002631764,14.796204,-0.003909587860107422,27260,55828480,190627.609566477,55828480
1000.0,574.4242330899999,293,0.013868819,0.21374512,3.4524994,0.0012876011,14.822159,0.002332925796508789,27280,55869440,190769.67414948798,55869440
1000.0,587.4589243999999,281,0.009207928,0.1348877,3.4860678,0.0014061444,15.28086,-0.0024275779724121094,27300,55910400,190912.53283477004,55910400
1000.0,605.6181924,286,0.015658885,0.22399902,3.5159547,0.0059403875,13.73494,0.0034623146057128906,27320,55951360,191055.61317143007,55951360
999.13,587.6319344999999,283,0.020157559,0.26159668,3.4857588,0.0072947717,16.504345,-0.002213716506958008,27340,55992320,191199.18906551297,55992320
999.13,573.4657744699999,285,0.011612182,0.17419434,3.4684005,0.0021266616,15.348553,0.007995069026947021,27360,56033280,191341.98713931907,56033280
999.13,562.54487816,292,0.008402206,0.11645508,3.4865284,-0.00044494067,14.750214,0.0002855062484741211,27380,56074240,191484.96348779602,56074240
1000.0,566.2431414399999,279,0.010602199,0.15930176,3.4789243,0.00019584189,15.00075,0.007990896701812744,27400,56115200,191628.530795582,56115200
996.59,584.6404872899999,288,0.007642744,0.10412598,3.438596,0.002851435,13.999981,0.01323467493057251,27420,56156160,191771.15740283404,56156160
996.59,574.93055611,282,0.012939109,0.18908691,3.4469833,0.0031547328,13.470014,0.002646028995513916,27440,56197120,191914.07933918806,56197120
996.59,548.42298509,287,0.027357781,0.29418945,3.4596806,-0.00032066484,12.15344,-0.013073086738586426,27460,56238080,192057.25990227098,56238080
1000.0,534.4039402599999,293,0.010817271,0.15771484,3.413897,0.001161704,11.863022,-0.0044928789138793945,27480,56279040,192200.183177465,56279040
1000.0,565.55394432,282,0.0073431106,0.099609375,3.4088838,-0.000392631,15.961577,-0.0027087926864624023,27500,56320000,192342.84770567203,56320000
1000.0,590.08471277,281,0.009490798,0.1315918,3.3728538,0.00016382159,14.443053,0.006418287754058838,27520,56360960,192486.050461179,56360960
1000.0,608.8948062899999,295,0.01675197,0.22839355,3.3363252,0.0046316218,15.83099,0.01211249828338623,27540,56401920,192628.42311649804,56401920
1000.0,602.5226149399999,294,0.016659422,0.22094727,3.3569999,0.0018733332,13.56593,0.006743371486663818,27560,56442880,192771.31129235704,56442880
1000.0,606.7385638100001,282,0.0095862495,0.13720703,3.3266425,0.002760394,13.9326515,0.0015771985054016113,27580,56483840,192914.57292141905,56483840
1000.0,621.8316999000001,286,0.009949012,0.15039062,3.3294666,0.0019606745,14.820556,0.00942385196685791,27600,56524800,193057.93870776298,56524800
1000.0,613.8944942600001,284,0.014144111,0.20214844,3.3332412,0.004254362,14.089923,0.009785115718841553,27620,56565760,193201.16883902496,56565760
1000.0,615.5576103799999,294,0.0113211805,0.17089844,3.308643,0.002665667,15.314698,-0.007875442504882812,27640,56606720,193343.33469673805,56606720
1000.0,573.65930967,286,0.017657194,0.24719238,3.3109572,0.005515689,13.2085495,-0.001278519630432129,27660,56647680,193486.59233714803,56647680
1000.0,561.81533592,287,0.017572904,0.22839355,3.2777953,0.009336945,14.6853695,-0.004342198371887207,27680,56688640,193629.77196580998,56688640
1000.0,569.80720137,285,0.008832017,0.12243652,3.254167,0.0017636248,14.433917,0.009181022644042969,27700,56729600,193773.40829670697,56729600
1000.0,590.58381022,291,0.0075466246,0.10131836,3.3116686,-2.991865e-05,15.62806,-0.0005238056182861328,27720,56770560,193916.04713221698,56770560
1000.0,596.1167212199999,302,0.010297538,0.15002441,3.346456,-0.00014459132,14.802996,-0.0005954504013061523,27740,56811520,194058.87508353905,56811520
1000.0,588.85850392,287,0.0112729315,0.16894531,3.3849852,0.0020449609,20.729998,-0.0037403106689453125,27760,56852480,194201.31621009507,56852480
1000.0,593.29899159,285,0.014658805,0.2166748,3.4302113,0.002668584,15.95855,0.010825574398040771,27780,56893440,194343.74827596697,56893440
1000.0,587.61995646,281,0.011193615,0.15734863,3.4393106,0.00023598975,14.61889,-0.0017715692520141602,27800,56934400,194486.966356299,56934400
1000.0,551.8343593,285,0.014558301,0.21679688,3.448116,0.00093773677,13.803708,0.004783749580383301,27820,56975360,194630.39518737805,56975360
1000.0,530.9704957999999,278,0.013468007,0.18933105,3.3790123,0.003450003,14.027198,0.000769197940826416,27840,57016320,194773.616430362,57016320
1000.0,535.72303731,291,0.014971596,0.21972656,3.3783057,0.002532677,13.5936165,0.008986890316009521,27860,57057280,194916.70543617406,57057280
1000.0,538.52227277,280,0.010532844,0.15966797,3.3862689,0.00041728385,13.175954,-0.0050733089447021484,27880,57098240,195059.56083798,57098240
1000.0,534.8057562399999,285,0.009649627,0.13049316,3.3898108,-0.0003839797,13.17532,0.004233896732330322,27900,57139200,195203.14684826997,57139200
1000.0,484.86031733,278,0.010633798,0.15368652,3.3763533,-0.00011170909,8.948358,0.014936685562133789,27920,57180160,195346.87442815804,57180160
1000.0,486.66130999000006,292,0.006869508,0.091796875,3.345809,0.001735759,12.617864,-0.014062166213989258,27940,57221120,195490.622098741,57221120
1000.0,540.95500466,279,0.008219514,0.10632324,3.3554492,0.0018710741,14.519337,0.0017496347427368164,27960,57262080,195633.52587396605,57262080
998.64,583.77940049,295,0.007027667,0.09802246,3.3287508,-1.0711316e-05,14.203341,0.006384789943695068,27980,57303040,195776.23263000697,57303040
980.18,585.4552059800001,286,0.018387275,0.25280762,3.3104966,0.0042752083,14.586598,0.006972670555114746,28000,57344000,195919.68168795004,57344000
964.94,571.8542545900001,285,0.0099792555,0.14111328,3.3156145,0.0033749123,20.496628,0.00843954086303711,28020,57384960,196063.20698064298,57384960
963.29,573.35130191,285,0.01266739,0.18066406,3.3360612,0.004677036,14.098382,-0.0038886070251464844,28040,57425920,196206.18488547206,57425920
991.68,578.68763703,294,0.012714982,0.18188477,3.3838506,0.0031750556,15.238665,0.00027674436569213867,28060,57466880,196349.73739202297,57466880
991.68,578.99126098,286,0.007606249,0.103759766,3.384034,0.0012774402,16.321442,0.002396523952484131,28080,57507840,196492.93694137805,57507840
1000.0,605.86573856,284,0.0064658457,0.083496094,3.3892593,0.0011263189,14.693722,-0.004905343055725098,28100,57548800,196636.17657211702,57548800
1000.0,609.7341023500001,294,0.0115363505,0.17333984,3.4066982,0.00095217035,14.825128,-0.007209420204162598,28120,57589760,196779.468725321,57589760
1000.0,600.86658032,285,0.017666178,0.23706055,3.4599257,0.004338617,15.854135,-0.008870959281921387,28140,57630720,196922.25649522198,57630720
1000.0,599.5950499200001,283,0.01544931,0.22521973,3.4500897,0.001964274,16.312737,0.004992067813873291,28160,57671680,197068.30685115105,57671680
1000.0,613.6984934100001,272,0.014013657,0.2043457,3.4391232,0.0006357257,15.985507,0.004490315914154053,28180,57712640,197216.44690675405,57712640
1000.0,598.2424138699998,269,0.008528014,0.11730957,3.3995662,0.0006391136,14.365168,-0.002030611038208008,28200,57753600,197362.48230663408,57753600
1000.0,611.7537328400001,280,0.009363244,0.1307373,3.3660123,0.0027222629,16.938946,-0.005813717842102051,28220,57794560,197509.18695399107,57794560
1000.0,634.8418748700001,279,0.022569513,0.2890625,3.368315,0.0041253227,17.06953,0.006776630878448486,28240,57835520,197655.44644786406,57835520
1000.0,635.5189169299999,272,0.014621537,0.21520996,3.4287057,0.004583303,16.088053,0.0026611685752868652,28260,57876480,197803.461959359,57876480
1000.0,640.42440863,273,0.015071445,0.21936035,3.4179928,-0.00018113886,16.642395,-0.0032488107681274414,28280,57917440,197950.455397981,57917440
1000.0,643.10167814,277,0.010099636,0.14404297,3.4085355,0.0031331154,17.642582,-0.0006860494613647461,28300,57958400,198098.24404840998,57958400
1000.0,635.20825365,273,0.009493519,0.13879395,3.4321907,0.0028430135,18.108557,0.008279144763946533,28320,57999360,198247.08116081206,57999360
1000.0,624.9761232600001,273,0.0132205775,0.18981934,3.4068253,0.002011632,16.22394,-0.0007370710372924805,28340,58040320,198394.12796902307,58040320
1000.0,616.31114562,273,0.010075373,0.13830566,3.4308445,0.00061723206,16.27322,-0.006281852722167969,28360,58081280,198540.95000789897,58081280
1000.0,595.3329319,270,0.00795841,0.107421875,3.4506302,0.0025549787,16.727343,0.001755833625793457,28380,58122240,198688.248977995,58122240
