eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1000.0,519.89757687,200,0.022675985,0.25024414,6.792507,0.0025168974,3.6989057,0.9820808675140142,26020,53288960,267769.02321187395,53288960
1000.0,556.72954264,198,0.03616566,0.3260498,6.775228,0.0044643343,17.36666,0.509109228849411,26040,53329920,267974.433767844,53329920
1000.0,590.38780231,198,0.061884586,0.4547119,6.7821484,0.021581566,11.117162,0.6901921033859253,26060,53370880,268180.964514301,53370880
1000.0,623.61724983,199,0.021983854,0.27111816,6.802401,0.004344219,18.411823,0.5037512183189392,26080,53411840,268388.773315501,53411840
1000.0,640.44068051,196,0.0431682,0.39245605,6.7953987,0.007549146,17.156023,0.2922402620315552,26100,53452800,268597.14534783695,53452800
1000.0,643.74647244,194,0.023193065,0.2515869,6.8098893,0.0041716443,16.491272,0.31734198331832886,26120,53493760,268806.63334058,53493760
1000.0,644.66104696,203,0.018411316,0.25549316,6.838154,0.0025149188,14.281212,0.3030860424041748,26140,53534720,269016.211093663,53534720
1000.0,649.59017524,201,0.013580256,0.19750977,6.8190355,-0.0009201261,6.139605,0.9653181731700897,26160,53575680,269219.087817,53575680
1000.0,643.61924257,200,0.03264926,0.31835938,6.810435,0.004738445,12.795085,0.9255621656775475,26180,53616640,269423.35134376,53616640
1000.0,582.1589016600001,196,0.03160559,0.37158203,6.803522,0.011131563,10.388736,0.9208028092980385,26200,53657600,269629.711433243,53657600
1000.0,547.6319561,195,0.03662874,0.36364746,6.7388105,0.016696746,13.900951,0.40966689586639404,26220,53698560,269837.44277561497,53698560
1000.0,538.8367821900001,196,0.027780175,0.32702637,6.7119474,0.0044629457,17.171356,0.24336189031600952,26240,53739520,270045.645147148,53739520
1000.0,556.55069401,196,0.022521947,0.2755127,6.7444797,0.006026933,7.8287377,0.9413679465651512,26260,53780480,270254.555683968,53780480
1000.0,587.21608045,194,0.03855973,0.3272705,6.7799044,0.014988655,5.657396,0.9501559287309647,26280,53821440,270464.413816728,53821440
1000.0,598.51334528,200,0.028382163,0.3256836,6.81045,0.010158304,5.441947,0.9410860016942024,26300,53862400,270671.367736234,53862400
1000.0,577.29727886,201,0.022665253,0.2770996,6.8317585,0.0047050435,13.7635,0.36494749784469604,26320,53903360,270875.55280559,53903360
1000.0,583.73182554,198,0.035775606,0.36035156,6.8214293,0.0026594894,10.699755,0.7691841870546341,26340,53944320,271081.28691691696,53944320
1000.0,585.56309537,197,0.05029112,0.47253418,6.822795,0.008154123,13.680329,0.22767972946166992,26360,53985280,271288.25093929,53985280
1000.0,609.38320788,196,0.028887542,0.30908203,6.766451,0.002292977,16.848711,0.1074034571647644,26380,54026240,271495.613319883,54026240
1000.0,615.5362271999999,196,0.03216751,0.3043213,6.799138,0.013990909,19.21819,0.8809522017836571,26400,54067200,271704.33781549596,54067200
1000.0,611.6722698099999,194,0.031061135,0.31774902,6.7965617,-0.0016262566,12.696272,0.8578699082136154,26420,54108160,271913.96800629096,54108160
1000.0,615.5556692400002,192,0.17642781,0.60095215,6.8314304,0.027058776,8.815428,0.7985253632068634,26440,54149120,272124.342263693,54149120
1000.0,630.5940110900001,200,0.03203382,0.33081055,6.8016286,0.0025562365,14.756499,0.2801055312156677,26460,54190080,272330.83472593897,54190080
1000.0,635.62524058,199,0.047365766,0.36535645,6.792402,0.018215088,13.894246,0.8078977316617966,26480,54231040,272534.650903544,54231040
1000.0,605.3535161100001,198,0.017559431,0.21179199,6.790263,0.0045249704,4.3358507,0.8791346400976181,26500,54272000,272739.994211277,54272000
1000.0,568.31098725,199,0.020490523,0.2532959,6.8121457,0.0049539325,8.662502,0.8937628194689751,26520,54312960,272946.153492023,54312960
1000.0,550.99966822,199,0.023696942,0.29309082,6.79317,0.0032385536,10.527844,0.8630546778440475,26540,54353920,273153.209307293,54353920
1000.0,590.17000676,195,0.02354889,0.32592773,6.7796626,0.0060233977,14.681612,0.6630673408508301,26560,54394880,273361.296058659,54394880
1000.0,599.11431287,196,0.023658399,0.2906494,6.788768,0.00776246,10.175989,0.6080425679683685,26580,54435840,273570.40140864695,54435840
1000.0,567.3766544000001,193,0.019767944,0.26953125,6.827818,0.0052412725,5.8734417,0.9217735603451729,26600,54476800,273779.968957742,54476800
1000.0,558.22519147,201,0.020920698,0.25183105,6.8613386,0.00290744,3.7474222,0.9749999679625034,26620,54517760,273985.77030469,54517760
1000.0,588.0564411199999,200,0.059379723,0.40942383,6.907343,0.011517288,12.620968,0.9083520993590355,26640,54558720,274189.78226534696,54558720
1000.0,637.6442796800001,199,0.033207715,0.38562012,6.927286,0.015546087,19.991009,0.16639864444732666,26660,54599680,274394.984892242,54599680
1000.0,658.51616054,197,0.027293643,0.305542,6.927645,0.0048732394,9.403273,0.8258132785558701,26680,54640640,274601.5064641,54640640
1000.0,667.4998399600001,197,0.035929367,0.29040527,6.906607,0.011508389,11.137257,0.7946963012218475,26700,54681600,274809.563968673,54681600
1000.0,665.7601359,195,0.022895208,0.3112793,6.901226,0.0043603154,13.334052,0.4877726435661316,26720,54722560,275018.417229775,54722560
1000.0,648.0111539200001,195,0.03585602,0.36608887,6.9066,0.015765421,8.903173,0.8863814547657967,26740,54763520,275228.06819022895,54763520
1000.0,617.3305361099999,194,0.07473333,0.3881836,6.904768,0.013007952,6.812367,0.9667470268905163,26760,54804480,275438.622018385,54804480
1000.0,617.5558711100001,200,0.026050266,0.3149414,6.8804154,0.00885178,16.309002,0.14379030466079712,26780,54845440,275643.83314216096,54845440
1000.0,598.0658312700001,200,0.043634903,0.41601562,6.8783727,0.007136706,4.2131863,0.9850262114778161,26800,54886400,275848.798540396,54886400
1000.0,616.40340027,198,0.016989125,0.23498535,6.877811,0.0016615959,18.435246,0.1803796887397766,26820,54927360,276054.70192157297,54927360
1000.0,634.7435724699999,197,0.028369254,0.30529785,6.8625994,0.0068296436,19.610369,0.18004125356674194,26840,54968320,276262.072412687,54968320
1000.0,645.48055542,195,0.06289542,0.4260254,6.839333,0.01466938,10.828855,0.9462662860751152,26860,55009280,276471.059955707,55009280
1000.0,606.23632571,194,0.032132853,0.3338623,6.833226,0.011284004,3.1696734,0.9768418315798044,26880,55050240,276679.887588899,55050240
1000.0,565.9430255499999,193,0.026470646,0.28564453,6.8439274,0.0026802956,7.6996875,0.9359763786196709,26900,55091200,276889.39656740095,55091200
1000.0,517.3831639900001,200,0.01736299,0.2019043,6.866062,0.0045608804,7.506342,0.8879876509308815,26920,55132160,277100.055226893,55132160
1000.0,522.1251471400001,201,0.060463686,0.4769287,6.8803596,0.014426052,10.299026,0.5944229662418365,26940,55173120,277304.612507026,55173120
1000.0,520.1817671299999,200,0.025248548,0.2536621,6.900236,0.0030387465,8.354931,0.842015728354454,26960,55214080,277509.798062796,55214080
1000.0,535.0743204,199,0.018385358,0.24731445,6.8769355,0.0054484606,10.02101,0.7360116243362427,26980,55255040,277715.71591936395,55255040
1000.0,549.20574685,195,0.01090149,0.15234375,6.861972,-0.0013127114,10.228069,0.8125878125429153,27000,55296000,277922.891219289,55296000
1000.0,555.8819549399999,195,0.028515005,0.27819824,6.8644977,-0.0027854461,3.5634677,0.9749405737966299,27020,55336960,278131.412987035,55336960
1000.0,546.82748136,196,0.023705937,0.265625,6.8709626,0.0090008,5.3686304,0.9623217284679413,27040,55377920,278340.52668119496,55377920
1000.0,557.2162675000001,196,0.01971344,0.25183105,6.8722734,0.008502371,11.8814335,0.6399402916431427,27060,55418880,278550.615697695,55418880
1000.0,575.88351451,198,0.0238588,0.2874756,6.9115896,0.007547615,4.5277295,0.9526574090123177,27080,55459840,278757.399499845,55459840
1000.0,568.86094266,199,0.01360557,0.19091797,6.946745,0.004136541,15.204319,0.08075040578842163,27100,55500800,278961.5945447,55500800
1000.0,577.4755148300001,199,0.018537244,0.23413086,6.933001,0.005375298,14.572224,0.11518269777297974,27120,55541760,279167.345244264,55541760
1000.0,601.5446488800001,196,0.026928933,0.31225586,6.9206624,0.0031517772,12.227157,0.6508351266384125,27140,55582720,279375.13229326595,55582720
1000.0,612.7675990299999,195,0.05350014,0.4161377,6.8996205,0.007292248,11.495785,0.6280045211315155,27160,55623680,279583.345995595,55623680
1000.0,605.54190065,194,0.02823602,0.27941895,6.899131,0.0048781256,16.051977,0.04651618003845215,27180,55664640,279793.07128303195,55664640
1000.0,599.0475493200001,196,0.02278656,0.28051758,6.9405932,0.0015752134,9.256573,0.9516790322959423,27200,55705600,280004.21787085,55705600
1000.0,597.84663017,200,0.031470027,0.3470459,6.9672275,0.0044944063,14.481296,0.03425025939941406,27220,55746560,280212.276497854,55746560
1000.0,609.70428449,200,0.024227329,0.28857422,6.960413,0.0064479583,16.87754,-0.045777320861816406,27240,55787520,280416.957204649,55787520
1000.0,607.24714906,196,0.026713736,0.31970215,6.960449,0.009446047,16.520359,0.01935744285583496,27260,55828480,280623.257870271,55828480
1000.0,577.94247072,196,0.049114212,0.43859863,6.9493966,0.015799383,13.573413,0.3251519799232483,27280,55869440,280830.31075420196,55869440
1000.0,564.09684506,197,0.03486276,0.36938477,6.907585,0.005062234,11.769738,0.8017693608999252,27300,55910400,281038.801406821,55910400
1000.0,591.59725134,194,0.023011925,0.29553223,6.9020534,0.0028583165,16.616993,0.013844728469848633,27320,55951360,281248.112010872,55951360
1000.0,617.20111465,196,0.034712207,0.38708496,6.9107184,0.011663662,17.353401,0.08533996343612671,27340,55992320,281457.148458605,55992320
1000.0,630.60436424,194,0.024800204,0.31640625,6.8554344,0.008977899,16.039225,0.21052539348602295,27360,56033280,281667.351682734,56033280
1000.0,651.37444529,199,0.022630986,0.2767334,6.8684807,0.006097546,18.780775,0.14060264825820923,27380,56074240,281872.545796573,56074240
1000.0,663.6711131,198,0.049404245,0.42749023,6.8736057,0.011871663,26.426899,0.12083977460861206,27400,56115200,282077.45374329697,56115200
1000.0,649.4583711,197,0.030487733,0.32556152,6.878471,0.0049529313,16.245123,0.466594398021698,27420,56156160,282284.480232013,56156160
1000.0,568.95158542,198,0.06802349,0.48999023,6.8912573,0.023578174,12.517109,0.34930962324142456,27440,56197120,282492.933836606,56197120
1000.0,520.99186856,198,0.0152690625,0.2175293,6.8819733,0.001600443,9.993445,0.36523205041885376,27460,56238080,282701.753342235,56238080
1000.0,550.65555512,196,0.027408918,0.2923584,6.9330654,0.0032676195,8.723469,0.7921298742294312,27480,56279040,282911.336146585,56279040
1000.0,573.7923812399999,194,0.036774736,0.3848877,6.940201,0.012963198,14.618757,0.1698020100593567,27500,56320000,283121.33667647495,56320000
1000.0,536.13795026,194,0.031670395,0.33874512,6.923606,0.002191513,9.818615,0.6150870025157928,27520,56360960,283332.17435940297,56360960
1000.0,559.1436685900001,200,0.036300868,0.3466797,6.9072433,0.004882505,10.224964,0.8926608711481094,27540,56401920,283536.285330679,56401920
1000.0,597.0183618100001,200,0.012197363,0.16589355,6.890031,0.0031964087,9.816889,0.9618290551006794,27560,56442880,283741.248343753,56442880
1000.0,627.43428285,199,0.03926696,0.3552246,6.9289794,0.008528556,11.043743,0.8280153721570969,27580,56483840,283947.31454856996,56483840
1000.0,612.19703327,198,0.047364313,0.39086914,6.9690814,0.0152616,8.807199,0.9344082549214363,27600,56524800,284154.701888903,56524800
1000.0,595.36689693,196,0.027147556,0.29785156,6.896691,0.00147686,5.1536355,0.9558309130370617,27620,56565760,284363.158775259,56565760
1000.0,592.27912519,196,0.046373747,0.40625,6.9471793,0.012539631,15.62016,0.45148420333862305,27640,56606720,284572.306585821,56606720
1000.0,609.57964334,194,0.016491963,0.23083496,6.933647,0.007122248,17.82874,0.84831902384758,27660,56647680,284782.709879032,56647680
1000.0,627.3274672499999,202,0.024255196,0.27661133,6.9378695,0.0004987503,6.651794,0.9414454884827137,27680,56688640,284992.274353539,56688640
1000.0,616.00277564,200,0.017205255,0.23828125,6.9468107,0.0011859159,16.281448,0.8121968060731888,27700,56729600,285196.643611178,56729600
1000.0,613.7122453299999,198,0.01801103,0.23303223,6.9372854,0.0033511794,10.821729,0.9397816546261311,27720,56770560,285402.02622333495,56770560
1000.0,621.6086538000001,198,0.0460105,0.43188477,6.943605,0.0076677618,18.911951,0.06740039587020874,27740,56811520,285608.34626428,56811520
1000.0,632.16964043,196,0.053021893,0.44384766,6.942659,0.025807602,18.665062,0.2778117060661316,27760,56852480,285816.31238803297,56852480
1000.0,610.4557564000002,194,0.025514128,0.32287598,6.955205,0.008035851,14.71346,0.6848157644271851,27780,56893440,286024.964563682,56893440
1000.0,590.9528423200001,194,0.0428455,0.39343262,6.926484,0.014765728,6.557789,0.9616466462612152,27800,56934400,286234.75927178195,56934400
1000.0,583.83556179,193,0.06259598,0.4711914,6.9090304,0.019459734,13.174188,0.29206037521362305,27820,56975360,286445.23722866696,56975360
1000.0,594.46866702,202,0.033462316,0.35498047,6.9115353,0.0146087,14.693315,0.27743518352508545,27840,57016320,286654.44483012997,57016320
1000.0,611.54360806,200,0.01461927,0.20861816,6.9265137,0.003820941,15.564014,0.40366047620773315,27860,57057280,286857.85910969,57057280
1000.0,605.2775316899999,200,0.035910547,0.32678223,6.8921766,0.006294437,7.7236514,0.94095728546381,27880,57098240,287062.507605055,57098240
1000.0,617.69100463,198,0.025823299,0.28967285,6.8462973,0.0034495639,25.892214,0.2135920524597168,27900,57139200,287268.617589694,57139200
1000.0,658.1236502500001,196,0.041125666,0.39990234,6.8187733,0.014624704,14.707327,0.5611271560192108,27920,57180160,287476.33745839796,57180160
1000.0,653.73548353,197,0.025365816,0.31262207,6.8469796,0.0107570905,15.266818,0.4730886220932007,27940,57221120,287684.63265202596,57221120
1000.0,643.67675747,193,0.025698697,0.2932129,6.8261476,0.008244366,19.229925,0.14923739433288574,27960,57262080,287893.78745005495,57262080
1000.0,598.6688666699999,196,0.024603266,0.29553223,6.8346567,0.006657174,15.460808,0.15504294633865356,27980,57303040,288104.523487203,57303040
1000.0,590.47618232,201,0.024894513,0.31518555,6.8608913,0.006396751,14.868741,0.10995703935623169,28000,57344000,288312.38808216195,57344000
1000.0,600.4668505,200,0.015308974,0.21862793,6.869665,0.0026562386,9.335959,0.6409590542316437,28020,57384960,288515.898657033,57384960
1000.0,610.7529138000002,199,0.018148514,0.2520752,6.8501945,-0.0005422579,10.217357,0.6654996275901794,28040,57425920,288721.16153306596,57425920
1000.0,612.3283938899999,198,0.029392326,0.33874512,6.833556,0.01219539,10.184874,0.8109592646360397,28060,57466880,288927.653978451,57466880
1000.0,631.1295363099999,198,0.060486354,0.49194336,6.825234,0.020489087,17.686798,0.18202942609786987,28080,57507840,289135.155234797,57507840
1000.0,637.4625642,197,0.039708443,0.40026855,6.831334,0.0074218493,14.247978,0.5779126882553101,28100,57548800,289343.554027915,57548800
1000.0,622.95807249,194,0.035622235,0.35510254,6.861395,0.008914396,7.778374,0.9407952055335045,28120,57589760,289553.232640163,57589760
1000.0,595.2659213799999,194,0.0178715,0.22302246,6.855033,0.006782991,12.983485,0.6068854629993439,28140,57630720,289764.090762406,57630720
1000.0,599.70838618,201,0.025709393,0.2783203,6.8483477,0.008512816,17.658926,0.12390810251235962,28160,57671680,289971.39322931,57671680
1000.0,611.28119598,201,0.034484427,0.37182617,6.814949,0.0075520272,12.425475,0.5276691615581512,28180,57712640,290175.22719365597,57712640
1000.0,612.22481549,198,0.05160511,0.43347168,6.8099203,0.0052281106,17.849411,0.2835596799850464,28200,57753600,290380.242007999,57753600
1000.0,635.96069096,199,0.015183079,0.20446777,6.820857,0.0038786274,8.5774,0.9456245377659798,28220,57794560,290586.55433152,57794560
1000.0,661.5812853,196,0.024293141,0.31433105,6.796817,0.009690693,14.882955,0.38596487045288086,28240,57835520,290794.38840787596,57835520
1000.0,648.9812143199999,198,0.028775208,0.3166504,6.8061953,0.011752992,7.269319,0.9620461240410805,28260,57876480,291002.77661713096,57876480
1000.0,602.33211358,195,0.026060948,0.3302002,6.8243523,0.006904729,10.296432,0.6683017015457153,28280,57917440,291211.60539592395,57917440
1000.0,573.51074949,195,0.02971434,0.28125,6.8301425,0.0069143088,4.9935217,0.9481934159994125,28300,57958400,291421.51127413096,57958400
1000.0,566.94982284,202,0.029403087,0.31799316,6.829227,0.0052172905,12.755932,0.7302393019199371,28320,57999360,291631.02788291697,57999360
1000.0,554.7345307499999,201,0.037508305,0.3758545,6.8324113,0.013607526,8.75664,0.9470315650105476,28340,58040320,291834.231359442,58040320
1000.0,595.3830484599999,199,0.012515819,0.17675781,6.8000345,0.0015898172,7.40221,0.9201128333806992,28360,58081280,292038.973165432,58081280
1000.0,596.1409696400001,198,0.03281162,0.35290527,6.805077,0.013132081,12.770905,0.45365262031555176,28380,58122240,292244.583499056,58122240
1000.0,538.55993018,195,0.019593196,0.27282715,6.824367,-0.00060337345,16.430042,0.16846716403961182,28400,58163200,292452.336099046,58163200
1000.0,516.38649663,195,0.0258722,0.31860352,6.8058414,0.007469306,7.305981,0.86459781229496,28420,58204160,292660.67685067496,58204160
1000.0,590.04866099,194,0.048198294,0.4420166,6.8166733,0.015438222,14.838112,0.26271867752075195,28440,58245120,292869.934738134,58245120
1000.0,655.5900460400001,196,0.03170655,0.33312988,6.8252063,0.01091335,12.650741,0.6870294213294983,28460,58286080,293079.80405527697,58286080
