# {"t_start": 1572380109.7729719, "env_id": "AntBulletEnv-v0"} 
r,l,t
305.081012,1000,190607.455236
336.295781,1000,190610.649024
363.345858,1000,190613.970993
279.205598,1000,190617.435931
283.752515,1000,190621.263377
301.613558,1000,190624.686852
277.449512,1000,190628.135556
251.811232,1000,190631.566016
391.061356,1000,190634.949022
332.962603,1000,190638.707421
253.033642,1000,190642.111626
126.30721,172,190642.667562
330.2743,1000,190646.077838
325.576547,1000,190649.392971
384.267957,1000,190653.014965
275.290974,1000,190656.488717
328.967514,1000,190659.874252
395.05953,1000,190662.898627
305.453661,1000,190666.635199
312.099159,1000,190669.812917
279.319318,1000,190673.185079
282.444282,1000,190676.498731
283.964045,1000,190680.295919
287.318665,1000,190683.567825
286.954391,1000,190687.005254
290.747115,1000,190689.779178
331.394822,1000,190693.229169
349.330352,1000,190696.541449
293.911818,1000,190699.970526
276.502328,1000,190703.262961
325.960318,1000,190707.003489
281.029543,1000,190710.406238
296.263053,1000,190713.786612
424.463506,1000,190717.147073
299.282969,1000,190720.697925
351.759782,1000,190724.136826
306.64997,1000,190727.519323
370.824091,1000,190731.005592
387.109702,1000,190734.74857
295.984614,1000,190737.94597
296.910398,1000,190741.336467
298.148607,1000,190744.422691
344.309962,1000,190748.235157
311.716435,1000,190751.546076
251.259684,1000,190754.651798
284.786077,1000,190757.943053
318.837421,1000,190761.642422
303.858259,1000,190765.066372
310.896681,1000,190768.363089
278.462622,1000,190771.712324
292.805347,1000,190775.046624
554.618534,1000,190778.454792
323.843006,1000,190781.929136
298.746597,1000,190785.356738
345.441879,1000,190789.138314
320.604667,1000,190792.278519
336.961864,1000,190795.021801
313.827341,1000,190798.104322
297.045634,1000,190801.463793
316.931069,1000,190805.120554
332.948511,1000,190808.560778
438.342435,1000,190811.75647
310.750655,1000,190815.155091
316.738139,1000,190818.903137
328.84673,1000,190822.114475
412.236881,1000,190825.635483
333.136789,1000,190829.015645
325.320322,1000,190832.879521
346.697041,1000,190836.207954
406.43329,1000,190839.558701
389.377088,1000,190842.855161
355.045346,1000,190846.521773
399.18781,1000,190849.850326
368.393023,1000,190853.259215
374.906634,1000,190856.632859
369.073263,1000,190860.461535
394.129171,1000,190863.924401
340.95033,1000,190867.305206
378.384006,1000,190870.736521
381.969269,1000,190874.264152
350.796508,1000,190877.588559
332.335051,1000,190881.115807
344.830603,1000,190884.561914
400.654072,1000,190888.344318
392.915209,1000,190891.625519
359.835467,1000,190895.094715
297.74886,1000,190898.431353
314.503836,1000,190902.188081
414.951268,1000,190905.584295
530.373392,1000,190908.854142
465.384648,1000,190912.060282
382.412334,1000,190915.782799
304.514579,1000,190919.420718
291.861951,1000,190923.070114
404.833936,1000,190926.473653
367.321237,1000,190929.951606
447.204276,1000,190933.432007
387.806944,1000,190936.942519
427.249317,1000,190940.356881
371.757003,1000,190943.511891
417.967779,1000,190946.933834
339.563816,1000,190950.257151
439.558983,1000,190953.506435
280.594635,1000,190956.755599
394.332805,1000,190960.213405
320.565265,1000,190963.221471
345.068517,1000,190965.872339
383.624299,1000,190969.262586
373.277244,1000,190972.575629
420.453864,1000,190975.584746
418.53838,1000,190979.057102
524.263759,1000,190982.411976
316.282051,1000,190986.188495
386.621859,1000,190989.542648
428.834211,1000,190992.918046
509.285149,1000,190996.218357
421.175535,1000,190999.877076
75.037638,82,191000.180674
363.140022,1000,191003.578136
393.414974,1000,191006.756649
330.039899,1000,191010.075221
343.916795,1000,191013.737725
334.9193,1000,191016.834165
80.246772,94,191017.069693
403.739241,1000,191020.071003
376.18696,1000,191023.376145
354.338473,1000,191026.990654
335.527763,1000,191030.385837
324.857657,1000,191033.793818
313.306401,1000,191037.259716
342.089741,1000,191041.126491
414.284734,1000,191044.624806
331.17476,1000,191047.414257
430.395642,1000,191050.78272
323.13515,1000,191054.573282
396.545502,1000,191058.141304
329.427526,1000,191061.735176
337.874212,1000,191065.055103
393.755574,1000,191068.768407
342.093018,1000,191072.205131
348.799994,1000,191075.497556
340.728222,1000,191078.855734
404.91944,1000,191082.519489
395.93184,1000,191085.976648
408.9015,1000,191089.426976
409.210749,1000,191092.926468
408.978839,1000,191096.467942
411.995183,1000,191099.527742
310.544381,1000,191103.022836
311.465959,1000,191106.532652
335.258514,1000,191109.917547
332.204922,1000,191113.621627
380.793531,1000,191116.895661
323.025877,1000,191120.302879
311.563252,1000,191123.391328
413.631577,1000,191127.03334
421.44493,1000,191130.193808
325.584598,1000,191133.543853
105.877863,130,191133.976742
331.79487,1000,191137.399059
272.452037,1000,191141.115902
407.39847,1000,191144.464188
281.900026,1000,191147.786415
321.034844,1000,191151.198382
264.710278,1000,191154.83037
474.353992,1000,191158.238885
404.385739,1000,191161.582146
328.630398,1000,191164.935129
423.836213,1000,191168.508475
322.917929,1000,191171.938431
400.641069,1000,191175.313297
299.136778,1000,191178.764531
387.322296,1000,191182.436937
435.42142,1000,191185.853519
248.164673,1000,191189.242923
270.708765,1000,191192.742521
375.791445,1000,191196.42052
305.074996,1000,191199.867313
281.11466,1000,191203.107738
274.104679,1000,191206.306629
346.192971,1000,191209.971052
286.458809,1000,191213.578574
328.001575,1000,191216.688827
373.149054,1000,191219.993459
445.222267,1000,191223.664272
382.16134,1000,191226.97426
406.10424,1000,191229.868685
319.780701,1000,191233.368984
360.672984,1000,191236.911268
336.596233,1000,191240.334277
122.65151,146,191240.849604
299.144841,1000,191244.239564
384.274452,1000,191247.694737
275.576515,1000,191251.462242
340.384217,1000,191254.56886
322.002918,1000,191258.018493
276.93655,1000,191261.524815
325.777627,1000,191265.382502
301.822361,1000,191268.925739
303.501666,1000,191272.393374
310.985895,1000,191275.867725
344.511242,1000,191279.645517
336.631509,1000,191283.06659
455.088542,1000,191286.144521
347.691371,1000,191289.525678
264.144358,1000,191292.893845
311.026793,1000,191295.982027
288.078535,1000,191299.300757
256.86462,1000,191302.182364
298.78412,1000,191305.506541
284.711654,1000,191309.352237
280.420102,1000,191312.630895
303.994755,1000,191316.071935
291.587523,1000,191319.227785
260.902335,1000,191322.818845
317.501554,1000,191326.28884
350.356877,1000,191329.79953
452.313977,1000,191333.215074
453.318165,1000,191336.985799
407.266641,1000,191340.394845
322.029997,1000,191343.881641
299.503898,1000,191347.157531
293.843981,1000,191350.893033
462.112623,1000,191353.835787
89.590726,120,191354.132816
279.701549,1000,191357.479214
434.076765,1000,191360.638441
377.947422,1000,191364.388181
322.188734,1000,191367.67854
419.6318,1000,191371.115942
271.556442,1000,191374.645471
276.960275,1000,191378.275786
293.996136,1000,191381.611223
277.79581,1000,191384.99314
509.176826,1000,191388.281593
441.989392,1000,191391.955031
336.582182,1000,191395.412262
513.459909,1000,191398.78665
288.014126,1000,191402.28714
377.671582,1000,191405.917206
408.116452,1000,191408.995001
444.973029,1000,191412.047141
457.106435,1000,191415.535507
416.784799,1000,191419.291085
403.114357,1000,191422.61489
348.762901,1000,191425.998125
294.921558,1000,191429.465589
439.773829,1000,191432.786432
328.473262,1000,191436.178854
315.773706,1000,191439.560222
354.685693,1000,191442.931545
347.595513,1000,191446.649039
365.684262,1000,191449.962134
290.419302,1000,191453.370023
320.126121,1000,191456.412683
310.756229,1000,191458.969105
433.789501,1000,191462.436918
391.778007,1000,191465.75953
289.897599,1000,191469.216726
299.483502,1000,191472.650737
255.962759,1000,191476.421535
277.107239,1000,191479.911505
308.597473,1000,191483.368886
555.76378,1000,191486.68977
409.825749,1000,191490.450334
307.202498,1000,191493.689317
349.174262,1000,191497.171867
385.63248,1000,191499.899452
345.801364,1000,191503.323183
363.994617,1000,191506.687583
331.65819,1000,191509.763073
367.683356,1000,191513.02925
437.079326,1000,191516.702546
583.541517,1000,191520.030543
364.799881,1000,191523.541918
424.802893,1000,191526.889831
316.961117,1000,191530.501864
361.903491,1000,191533.772638
449.595032,1000,191536.980808
317.895706,1000,191540.422089
333.429795,1000,191544.138175
298.05309,1000,191547.550406
405.929809,1000,191550.165609
335.000778,1000,191553.404403
410.258827,1000,191557.08223
403.415437,1000,191560.476539
435.074545,1000,191563.833258
348.663006,1000,191567.174613
382.049002,1000,191570.970577
472.49991,1000,191574.356115
436.867731,1000,191577.726298
337.748281,1000,191580.985613
443.503402,1000,191584.745533
471.718387,1000,191588.237388
365.584616,1000,191591.573202
368.171308,1000,191594.915063
306.335139,1000,191598.549327
564.679427,1000,191601.988143
425.826375,1000,191605.517627
320.232104,1000,191608.943097
299.232379,1000,191612.395882
428.846984,1000,191616.087464
295.247536,1000,191619.305005
319.401235,1000,191622.628111
411.411572,1000,191625.9547
298.599631,1000,191629.726978
335.764821,1000,191632.770406
544.84911,1000,191635.99606
334.706781,1000,191639.445429
436.074206,1000,191643.07617
432.461828,1000,191646.419964
320.632235,1000,191649.760932
293.308062,1000,191653.180525
397.110398,1000,191656.775565
417.239397,1000,191659.594693
310.586597,1000,191662.877603
323.252736,1000,191666.210469
331.261516,1000,191670.015169
367.378505,1000,191673.506963
467.2618,1000,191676.971732
429.149165,1000,191680.488014
466.145398,1000,191684.269086
398.78147,1000,191687.616049
333.421385,1000,191691.12805
428.092184,1000,191694.374598
398.64785,1000,191697.994351
341.277492,1000,191701.470669
313.829888,1000,191704.86529
320.907222,1000,191708.26026
364.471575,1000,191711.895299
349.547957,1000,191715.240843
327.800828,1000,191717.854407
321.254723,1000,191720.803471
398.841256,1000,191724.553539
389.411056,1000,191727.945976
375.003337,1000,191731.404404
406.872702,1000,191734.846718
390.637249,1000,191738.545445
383.236657,1000,191741.957468
382.369261,1000,191745.485795
357.889559,1000,191748.855781
376.565511,1000,191752.268589
375.216155,1000,191755.890692
424.064999,1000,191759.330208
378.301823,1000,191762.695688
427.893359,1000,191765.861441
370.819228,1000,191769.53181
386.931097,1000,191772.13821
411.807657,1000,191775.46367
447.077133,1000,191778.8532
369.710606,1000,191782.514642
434.58117,1000,191785.924215
328.865775,1000,191789.348223
391.226851,1000,191792.555055
416.922278,1000,191796.112458
490.721763,1000,191799.471279
388.753781,1000,191802.661219
398.06588,1000,191806.022106
392.237697,1000,191809.924495
373.903246,1000,191813.225473
333.944481,1000,191816.634811
387.528767,1000,191819.945477
317.778489,1000,191823.708206
306.294376,1000,191827.042062
308.747092,1000,191830.408519
322.402328,1000,191833.734128
391.980527,1000,191837.187285
428.248826,1000,191840.596941
370.304257,1000,191843.92742
382.431548,1000,191847.2708
290.488351,1000,191850.7747
397.184089,1000,191854.032349
424.780756,1000,191857.481638
430.745303,1000,191860.885431
384.363796,1000,191864.500127
299.933204,1000,191867.858228
500.54266,1000,191871.27955
532.861382,1000,191874.692807
553.938547,1000,191878.483167
305.295044,1000,191881.843916
407.497847,1000,191885.326377
278.490327,1000,191888.350971
366.137978,1000,191892.051618
379.762129,1000,191895.364976
381.521234,1000,191898.633235
315.045812,1000,191901.954815
359.204072,1000,191905.335216
381.381246,1000,191908.957437
378.450663,1000,191912.378961
294.732544,1000,191916.012115
396.432272,1000,191919.404638
339.650046,1000,191923.248905
400.589364,1000,191926.497136
367.413603,1000,191929.884042
388.318416,1000,191933.285838
403.715339,1000,191936.926089
387.361124,1000,191940.142692
334.230714,1000,191943.64947
574.84183,1000,191946.966723
294.643433,1000,191950.44752
347.719756,1000,191953.861374
376.211692,1000,191957.357114
373.450601,1000,191960.813721
384.89303,1000,191964.560793
376.082223,1000,191968.048642
306.101571,1000,191971.509404
378.641751,1000,191975.009597
311.389455,1000,191978.822304
411.137863,1000,191982.261151
437.345241,1000,191985.569627
307.620245,1000,191988.907209
282.506873,1000,191992.457619
390.749315,1000,191995.7917
349.524053,1000,191999.221719
384.969236,1000,192002.590981
369.632004,1000,192006.365367
361.310918,1000,192009.79193
383.362088,1000,192013.243998
342.131477,1000,192016.719557
385.48469,1000,192020.354121
331.389245,1000,192023.75738
396.108568,1000,192027.187054
332.605061,1000,192030.60006
344.052088,1000,192034.262775
394.112248,1000,192037.590422
391.614949,1000,192041.020591
414.297973,1000,192044.530932
410.627724,1000,192047.928263
404.740078,1000,192051.34722
402.151268,1000,192054.830514
365.545507,1000,192057.682571
337.980352,1000,192060.958425
413.92137,1000,192064.645757
329.000223,1000,192068.014296
430.549611,1000,192071.419375
293.77472,1000,192074.850287
373.604392,1000,192078.629879
457.554151,1000,192082.068419
390.61465,1000,192085.451312
319.613037,1000,192088.833566
380.662145,1000,192092.486622
323.664105,1000,192095.675411
339.827082,1000,192099.125866
314.942628,1000,192102.422003
375.133981,1000,192106.168184
341.034707,1000,192109.713498
327.257437,1000,192112.836469
385.448624,1000,192116.249255
359.648084,1000,192119.902642
375.225704,1000,192123.269934
377.629086,1000,192126.42407
303.672856,1000,192129.739048
344.923042,1000,192133.382133
380.953347,1000,192136.759106
423.033606,1000,192140.121598
363.366648,1000,192143.482534
373.372546,1000,192147.160331
409.166131,1000,192150.462818
339.046133,1000,192153.896039
333.000898,1000,192157.40597
327.195383,1000,192161.06471
331.123369,1000,192164.560091
359.190927,1000,192167.934959
358.217129,1000,192171.3375
451.346398,1000,192175.089746
289.58256,1000,192178.607177
