# {"t_start": 1574370674.357842, "env_id": "AntBulletEnv-v0"} 
r,l,t
567.619057,1000,273889.48635
554.09501,1000,273894.335277
321.760416,1000,273899.335793
533.107504,1000,273904.22155
632.863993,1000,273909.229517
544.829386,1000,273914.147531
595.112319,1000,273919.245827
563.082486,1000,273924.092452
533.343746,1000,273929.14643
580.599528,1000,273934.006368
658.188291,1000,273939.007207
581.666654,1000,273943.861167
628.91414,1000,273948.934759
590.918259,1000,273953.78443
527.801263,1000,273958.866637
600.216359,1000,273963.745036
643.730502,1000,273968.789727
691.808169,1000,273973.667809
597.197006,1000,273978.775203
474.526507,1000,273983.629593
623.874159,1000,273988.647386
567.173638,1000,273993.524989
653.553445,1000,273998.627058
594.913428,1000,274003.513184
638.220709,1000,274008.600113
550.11888,1000,274013.440363
597.324312,1000,274018.581245
593.789923,1000,274023.459957
611.298796,1000,274028.550044
620.699862,1000,274033.408357
398.459963,1000,274038.488805
645.075401,1000,274043.336467
698.307143,1000,274048.510563
685.296774,1000,274053.337325
679.919417,1000,274058.378288
648.705878,1000,274063.271658
666.233962,1000,274068.348016
557.184587,1000,274073.231654
605.492846,1000,274078.10347
664.056536,1000,274083.157624
699.703124,1000,274088.050866
592.505696,1000,274093.104228
696.778442,1000,274097.960517
688.97353,1000,274103.036232
677.030879,1000,274107.905044
678.681196,1000,274113.005476
684.27641,1000,274117.922959
655.802533,1000,274123.02838
688.297813,1000,274127.884737
705.296112,1000,274133.092129
702.98498,1000,274137.939544
682.091998,1000,274143.014156
547.594422,1000,274147.845147
646.997289,1000,274153.007643
453.374626,1000,274157.851398
674.141804,1000,274163.021606
702.608919,1000,274167.87595
685.987998,1000,274173.019001
673.510831,1000,274177.833256
732.285404,1000,274182.999746
567.650637,1000,274187.830456
691.619656,1000,274192.989143
716.378013,1000,274197.837735
628.140463,1000,274202.935786
611.638758,1000,274207.739348
702.690437,1000,274212.80179
718.651924,1000,274217.709168
667.27977,1000,274222.840147
732.59727,1000,274227.747308
720.158321,1000,274232.84641
661.90759,1000,274237.746984
686.888915,1000,274242.911327
722.290336,1000,274247.799442
704.055471,1000,274252.84076
739.576221,1000,274257.736353
734.794217,1000,274262.788219
668.234065,1000,274267.738177
610.004903,1000,274272.819411
403.403983,1000,274277.754675
618.371551,1000,274282.846722
655.029188,1000,274287.88083
733.314163,1000,274292.797879
714.696473,1000,274297.94532
716.285327,1000,274302.798628
726.838635,1000,274307.948215
610.008759,1000,274312.859523
656.834096,1000,274318.036819
482.159591,1000,274322.864796
692.200231,1000,274328.018523
696.066372,1000,274332.864181
596.856065,1000,274338.10824
517.574833,1000,274342.932027
661.089162,1000,274348.101931
685.5894,1000,274352.969065
653.094706,1000,274358.18661
695.107715,1000,274363.029754
693.251403,1000,274368.403238
714.849561,1000,274373.217294
687.067828,1000,274378.386975
668.163609,1000,274383.229237
631.396738,1000,274388.361101
702.331419,1000,274393.244834
654.784016,1000,274398.371111
678.792778,1000,274403.350177
716.30115,1000,274408.446208
642.808244,1000,274413.342523
697.716555,1000,274418.454952
666.318091,1000,274423.495463
653.383943,1000,274428.613688
715.398901,1000,274433.583248
460.61142,1000,274438.685127
625.593586,1000,274443.596833
674.81753,1000,274448.676002
666.493526,1000,274453.658329
670.128023,1000,274458.735249
674.595496,1000,274463.724096
555.274264,1000,274468.829252
625.77342,1000,274473.823712
672.878831,1000,274478.853028
659.97604,1000,274483.843046
658.001988,1000,274488.855703
688.316028,1000,274493.971963
667.313118,1000,274499.014562
652.292185,1000,274504.069676
610.392308,1000,274508.914553
628.855087,1000,274514.118197
604.409656,1000,274519.017722
710.760241,1000,274524.213088
688.272117,1000,274529.072766
650.146799,1000,274534.325003
650.865146,1000,274539.21753
597.461715,1000,274544.430721
677.427152,1000,274549.33934
527.247913,1000,274554.561739
635.117723,1000,274559.482556
647.891652,1000,274564.700478
671.438542,1000,274569.641128
647.578139,1000,274574.7827
704.320741,1000,274579.728037
595.885886,1000,274584.882638
727.028706,1000,274589.821724
610.891204,1000,274594.975093
711.981675,1000,274599.942291
619.168855,1000,274605.123377
683.353575,1000,274610.123559
732.279658,1000,274615.27799
700.447904,1000,274620.298484
743.926578,1000,274625.431443
680.996982,1000,274630.538514
701.728155,1000,274635.696603
690.94904,1000,274640.708186
719.507954,1000,274645.830837
595.868669,1000,274650.884192
723.654099,1000,274655.994116
665.871256,1000,274661.082115
699.098265,1000,274666.165401
687.227623,1000,274671.293299
720.568788,1000,274676.37192
700.48094,1000,274681.457944
667.196992,1000,274686.534879
687.5744,1000,274691.673443
599.638797,1000,274696.75868
723.792674,1000,274701.851417
720.49831,1000,274706.943738
749.691236,1000,274711.959873
681.360272,1000,274717.042536
655.102759,1000,274722.105203
692.119193,1000,274726.986362
637.238683,1000,274732.228083
683.302155,1000,274737.14242
717.816363,1000,274742.35892
697.925999,1000,274747.323314
728.826542,1000,274752.533493
695.623764,1000,274757.423273
682.643579,1000,274762.676524
683.53448,1000,274767.622646
714.148617,1000,274772.790392
716.207546,1000,274777.697331
676.91305,1000,274782.954811
749.142725,1000,274787.899057
694.692905,1000,274793.075301
669.185085,1000,274798.065006
733.805937,1000,274803.260392
580.851934,1000,274808.233572
619.143672,1000,274813.321843
700.731071,1000,274818.306434
719.455246,1000,274823.469476
675.234254,1000,274828.50805
727.492842,1000,274833.624566
726.597261,1000,274838.748755
667.193243,1000,274843.844833
651.545514,1000,274848.883466
676.354501,1000,274853.981527
660.179646,1000,274859.043263
700.244588,1000,274864.127324
710.425813,1000,274869.222354
733.227765,1000,274874.345042
603.049629,1000,274879.425714
589.430109,1000,274884.586488
655.968445,1000,274889.679301
603.301081,1000,274894.75676
630.739355,1000,274899.775681
691.894796,1000,274904.915848
644.086202,1000,274909.967446
532.879933,1000,274915.110417
715.352221,1000,274920.227605
610.24975,1000,274925.402604
654.512675,1000,274930.484142
579.018055,1000,274935.433666
604.139472,1000,274940.700091
697.377854,1000,274945.636322
697.503002,1000,274950.834658
460.89076,1000,274955.818967
689.879501,1000,274961.092203
662.096986,1000,274966.053693
675.01707,1000,274971.242223
481.11316,1000,274976.243187
670.752721,1000,274981.47367
713.714397,1000,274986.527797
716.826575,1000,274991.750188
641.726931,1000,274996.740307
577.761014,1000,275001.921054
632.187947,1000,275007.026628
532.232305,1000,275012.173335
652.943796,1000,275017.264121
663.713823,1000,275022.435394
542.568146,1000,275027.481884
588.274574,1000,275032.6422
664.760759,1000,275037.719965
647.05724,1000,275042.821029
695.077334,1000,275047.895256
606.579341,1000,275053.063868
519.332424,1000,275058.123118
713.836413,1000,275063.295135
725.19195,1000,275068.378828
636.651839,1000,275073.568198
655.021665,1000,275078.633106
648.694361,1000,275083.786467
625.092933,1000,275088.914488
605.652226,1000,275094.055707
621.54537,1000,275099.117432
688.771209,1000,275104.238168
464.341002,1000,275109.35121
377.362429,1000,275114.605789
643.891947,1000,275119.833488
672.986503,1000,275124.975514
621.092512,1000,275130.094995
710.720367,1000,275135.1949
657.27311,1000,275140.229321
674.447156,1000,275145.401713
735.93093,1000,275150.480752
648.902214,1000,275155.496485
580.370278,1000,275160.712828
672.15559,1000,275165.637422
600.876287,1000,275170.877481
722.280628,1000,275175.883108
438.027989,1000,275181.104495
719.165654,1000,275186.117362
582.545331,1000,275191.278084
595.345832,1000,275196.3609
641.441458,1000,275201.51597
655.319688,1000,275206.608502
653.891402,1000,275211.786182
722.041037,1000,275216.876476
604.796521,1000,275222.002826
564.535446,1000,275227.068425
697.554001,1000,275232.282327
668.730925,1000,275237.456168
612.672116,1000,275242.654435
643.518716,1000,275247.74867
649.401468,1000,275252.889329
713.181411,1000,275257.969287
497.817322,1000,275263.173714
654.799314,1000,275268.276917
679.159228,1000,275273.498715
657.055785,1000,275278.637609
614.468152,1000,275283.860059
690.407106,1000,275288.924273
670.497272,1000,275294.13435
563.173952,1000,275299.229277
564.248242,1000,275304.429069
667.415992,1000,275309.494728
621.905274,1000,275314.686546
533.456499,1000,275319.741821
594.821306,1000,275324.916147
602.756217,1000,275330.04122
512.427923,1000,275335.309883
640.65743,1000,275340.35685
629.17666,1000,275345.597406
557.025636,1000,275350.641284
570.511421,1000,275355.877705
579.681937,1000,275360.925912
538.092474,1000,275366.149428
623.113109,1000,275371.248907
581.820932,1000,275376.313879
625.91395,1000,275381.539239
449.467704,1000,275386.635512
622.083981,1000,275391.754495
561.082033,1000,275396.821999
641.878681,1000,275401.942865
594.330765,1000,275406.989823
542.9175,1000,275412.165488
543.592244,1000,275417.255456
586.561446,1000,275422.46696
530.547472,1000,275427.565928
410.299329,1000,275432.721428
647.573547,1000,275437.797634
621.008496,1000,275443.092834
615.215015,1000,275448.200994
580.78371,1000,275453.346081
646.334566,1000,275458.45988
418.395363,1000,275463.663053
628.387425,1000,275468.718702
652.790858,1000,275473.97937
596.528571,1000,275479.052593
658.631614,1000,275484.218501
689.719035,1000,275489.303226
621.212049,1000,275494.411488
636.051916,1000,275499.308865
679.030029,1000,275504.325202
689.979144,1000,275509.19504
681.156818,1000,275514.244003
603.19573,1000,275519.120486
685.857111,1000,275524.163741
677.710328,1000,275529.036235
629.403261,1000,275534.075718
653.601457,1000,275538.99506
675.677757,1000,275544.076914
659.037165,1000,275548.94597
515.797176,1000,275553.984537
602.542868,1000,275558.822195
664.850084,1000,275563.930454
699.792576,1000,275568.787859
670.895066,1000,275573.938891
538.300823,1000,275578.800414
615.495057,1000,275583.912616
551.454353,1000,275588.762923
679.495463,1000,275593.652534
638.53284,1000,275598.696301
606.138064,1000,275603.541546
603.679688,1000,275608.565273
502.828879,1000,275613.457536
659.020048,1000,275618.479969
644.964092,1000,275623.366919
621.772039,1000,275628.410352
614.557068,1000,275633.247382
632.784635,1000,275638.364982
637.835851,1000,275643.247419
695.602566,1000,275648.35788
675.253611,1000,275653.203769
457.767561,1000,275658.286293
650.128491,1000,275663.203283
622.000835,1000,275668.34218
633.210994,1000,275673.18317
522.069619,1000,275678.273469
560.269032,1000,275683.19164
586.866491,1000,275688.294554
648.800388,1000,275693.165751
668.026034,1000,275698.246379
633.405133,1000,275703.107724
608.792213,1000,275708.205242
571.116843,1000,275713.10472
528.352109,1000,275718.452688
666.268401,1000,275723.244024
595.122245,1000,275728.387632
608.820771,1000,275733.217862
625.371301,1000,275738.352356
564.47444,1000,275743.252566
626.962232,1000,275748.385864
604.010482,1000,275753.28482
643.597025,1000,275758.395663
636.139683,1000,275763.303388
597.714663,1000,275768.409507
599.068092,1000,275773.282262
594.602959,1000,275778.38543
620.024566,1000,275783.245598
382.376573,1000,275788.359085
568.391416,1000,275793.281237
627.779159,1000,275798.359383
615.298986,1000,275803.317784
603.30578,1000,275808.200625
524.175337,1000,275813.359619
604.014055,1000,275818.248988
614.23075,1000,275823.395754
488.48992,1000,275828.333735
543.378369,1000,275833.535359
628.666399,1000,275838.417524
510.795076,1000,275843.538641
144.904278,1000,275848.411623
646.047133,1000,275853.584484
633.812465,1000,275858.432941
621.271253,1000,275863.500401
568.279962,1000,275868.339842
601.192262,1000,275873.480126
695.115141,1000,275878.349647
564.976577,1000,275883.577531
615.941628,1000,275888.412222
648.094225,1000,275893.648828
642.298003,1000,275898.48662
663.462052,1000,275903.704867
677.175747,1000,275908.570675
612.741803,1000,275913.740993
652.65243,1000,275918.609667
690.975885,1000,275923.758495
670.999299,1000,275928.609347
594.562578,1000,275933.739927
652.664324,1000,275938.651586
752.852078,1000,275943.80113
642.591575,1000,275948.687845
618.705363,1000,275953.781972
691.510571,1000,275958.792035
590.182516,1000,275963.862672
665.301639,1000,275968.871614
743.486075,1000,275973.981023
653.524073,1000,275978.946361
705.846205,1000,275984.038745
703.690122,1000,275989.022487
553.507487,1000,275994.10832
560.392071,1000,275999.110547
689.397703,1000,276004.161139
593.723346,1000,276009.163378
617.475716,1000,276014.243514
676.205585,1000,276019.365803
740.148597,1000,276024.263137
714.300126,1000,276029.448412
503.378857,1000,276034.326815
684.499614,1000,276039.609382
632.769951,1000,276044.389536
665.243395,1000,276049.653808
704.760223,1000,276054.512769
633.56851,1000,276059.708844
488.867009,1000,276064.682775
726.124366,1000,276069.953426
706.7981,1000,276074.83729
739.61646,1000,276080.019213
633.266348,1000,276084.926231
718.158318,1000,276090.050632
745.844433,1000,276094.940016
564.778914,1000,276100.183604
636.530265,1000,276105.174392
747.070985,1000,276110.302472
679.871002,1000,276115.237357
737.837218,1000,276120.45046
640.942003,1000,276125.390536
688.425889,1000,276130.637139
618.034604,1000,276135.623102
635.279177,1000,276140.753198
682.285963,1000,276145.672691
734.163625,1000,276150.851476
754.009239,1000,276155.839795
634.748346,1000,276160.995008
480.587753,1000,276166.002082
747.380423,1000,276171.091799
653.916165,1000,276176.100907
721.020487,1000,276181.195997
698.455576,1000,276186.172556
687.145685,1000,276191.297204
618.065778,1000,276196.3021
719.302708,1000,276201.399935
650.516816,1000,276206.486808
653.626994,1000,276211.475135
692.780437,1000,276216.537753
640.254172,1000,276221.572646
307.488616,1000,276226.671694
700.127955,1000,276231.59207
668.17718,1000,276236.834173
