# {"t_start": 1572908549.5732887, "env_id": "AntBulletEnv-v0"} 
r,l,t
568.625841,1000,187078.826339
470.692063,1000,187082.397604
609.141147,1000,187085.824212
385.075486,1000,187089.512269
527.976275,1000,187092.953476
543.962195,1000,187096.44634
432.985426,1000,187099.992369
430.45958,1000,187103.539438
561.284414,1000,187107.079161
453.784181,1000,187110.660288
467.649056,1000,187114.179445
612.35768,1000,187117.802871
438.910545,1000,187121.403188
424.472616,1000,187124.906074
458.789819,1000,187128.408106
480.369129,1000,187131.90648
586.131986,1000,187135.478796
518.849156,1000,187139.053163
663.788901,1000,187142.558336
507.396068,1000,187146.19767
524.063114,1000,187149.65905
490.590374,1000,187153.15172
634.660106,1000,187156.576722
543.715421,1000,187159.984996
601.519256,1000,187163.531682
626.85971,1000,187167.031067
605.946412,1000,187170.605619
438.392838,1000,187174.152042
611.789311,1000,187177.716355
469.861667,1000,187181.1723
607.523116,1000,187184.705177
522.854521,1000,187188.154701
574.87849,1000,187191.707683
511.709143,1000,187195.084236
460.460699,1000,187198.635383
449.983031,1000,187202.029564
512.372426,1000,187205.641358
593.697589,1000,187209.158076
517.802733,1000,187212.694519
534.743386,1000,187216.097975
549.154391,1000,187219.742821
536.864693,1000,187223.226667
500.843337,1000,187226.794627
573.785222,1000,187230.379132
479.3532,1000,187234.026021
486.533805,1000,187237.444139
592.661727,1000,187241.045756
606.636324,1000,187244.537783
499.425578,1000,187248.091054
539.194895,1000,187251.494241
691.992019,1000,187255.108185
582.118373,1000,187258.607576
526.314451,1000,187262.200091
564.941225,1000,187265.715988
616.951124,1000,187269.181023
529.355711,1000,187272.664662
557.673439,1000,187276.204925
564.110049,1000,187279.643364
564.987577,1000,187283.276611
607.143491,1000,187286.84759
599.546787,1000,187290.384577
582.886316,1000,187293.825491
575.160014,1000,187297.278777
598.564167,1000,187300.503397
600.328059,1000,187304.069622
543.918344,1000,187307.573372
533.817618,1000,187310.997321
421.4065,1000,187314.667548
604.467081,1000,187318.07754
543.370704,1000,187321.823726
572.285133,1000,187325.327892
553.715714,1000,187328.929276
626.630924,1000,187332.271523
575.760955,1000,187335.747178
619.009446,1000,187339.205476
475.586605,1000,187342.805643
549.423963,1000,187346.331607
540.2869,1000,187350.005467
455.443082,1000,187353.465004
604.45068,1000,187357.021688
620.172342,1000,187360.41385
463.626482,1000,187363.932743
715.049525,1000,187367.424845
484.928391,1000,187370.987268
494.295784,1000,187374.516222
459.903705,1000,187378.140753
570.897644,1000,187381.702837
694.62934,1000,187385.220925
577.037267,1000,187388.79267
425.243379,1000,187392.389221
608.682837,1000,187395.914313
625.929623,1000,187399.53052
510.412761,1000,187403.100921
705.956645,1000,187406.657631
588.915735,1000,187410.188923
735.713556,1000,187413.532514
656.499801,1000,187417.060879
518.208777,1000,187420.694425
662.688158,1000,187424.252319
678.52768,1000,187427.685536
656.21903,1000,187431.045107
653.833939,1000,187434.614619
665.674143,1000,187438.121614
646.972903,1000,187441.64485
663.284677,1000,187445.211402
670.665921,1000,187448.587963
622.153337,1000,187451.94306
460.346832,1000,187455.4591
549.625282,1000,187459.103795
603.801298,1000,187462.629559
446.124548,1000,187466.196852
651.235569,1000,187469.624882
698.75863,1000,187473.191557
663.14887,1000,187476.554102
611.502887,1000,187480.163502
628.843355,1000,187483.520726
653.59709,1000,187487.144856
667.263581,1000,187490.505131
651.008411,1000,187494.166994
650.795577,1000,187497.552526
558.296815,1000,187501.190947
486.73423,1000,187504.593712
485.169178,1000,187508.174371
599.948032,1000,187511.738797
653.54339,1000,187515.259319
630.788763,1000,187518.710094
461.672231,1000,187522.384887
454.943828,1000,187525.724756
657.657944,1000,187529.264714
487.155241,1000,187532.696752
661.493177,1000,187536.171261
608.982751,1000,187539.769853
647.906972,1000,187543.32352
605.821375,1000,187546.801001
623.604092,1000,187550.383433
665.071551,1000,187553.742764
673.794374,1000,187557.175435
690.744742,1000,187560.577432
600.444449,1000,187564.215994
640.643231,1000,187567.729662
684.009624,1000,187571.195757
676.206735,1000,187574.490646
663.308548,1000,187578.043168
643.292891,1000,187581.507061
640.795516,1000,187585.20308
522.520521,1000,187588.77203
670.221036,1000,187592.300195
617.008777,1000,187595.717377
642.777491,1000,187599.041966
692.312948,1000,187602.425881
646.550022,1000,187605.895518
692.509611,1000,187609.456621
631.381485,1000,187612.679189
630.787604,1000,187616.189994
661.767524,1000,187619.750594
560.753447,1000,187623.403653
688.627095,1000,187626.853349
644.701524,1000,187630.314244
693.26792,1000,187633.765172
631.969511,1000,187637.376567
701.454544,1000,187640.607181
665.263491,1000,187644.195672
682.31714,1000,187647.64676
612.77348,1000,187651.12409
670.914002,1000,187654.670519
758.900618,1000,187658.260675
690.827535,1000,187661.810119
663.207952,1000,187665.409127
687.882055,1000,187668.866848
615.495812,1000,187672.460607
636.484759,1000,187675.901879
627.423672,1000,187679.467737
725.813462,1000,187682.990948
653.512123,1000,187686.535738
587.606675,1000,187690.088756
656.698011,1000,187693.487489
552.212286,1000,187697.010193
609.086422,1000,187700.487011
636.673701,1000,187704.045905
500.30498,1000,187707.54925
544.075987,1000,187711.04061
613.842165,1000,187714.609988
646.978547,1000,187718.083514
485.626121,1000,187721.642001
723.332317,1000,187725.10459
669.988982,1000,187728.515871
537.900886,1000,187732.01335
559.564662,1000,187735.597574
602.529313,1000,187738.925626
486.777824,1000,187742.461896
536.242699,1000,187745.909952
555.72425,1000,187749.298969
579.635001,1000,187752.806231
486.238038,1000,187756.223361
547.516959,1000,187759.800805
507.860105,1000,187763.25675
663.305424,1000,187766.771562
633.614059,1000,187770.126595
550.386298,1000,187773.788882
506.353144,1000,187777.382584
618.627486,1000,187780.966361
448.176288,1000,187784.438176
542.847173,1000,187788.070562
642.04292,1000,187791.367395
709.949013,1000,187795.003713
633.615537,1000,187798.405507
692.453321,1000,187801.926453
710.68525,1000,187805.382071
659.307235,1000,187808.935055
616.528423,1000,187812.36649
579.047785,1000,187815.984993
656.933705,1000,187819.375459
570.964164,1000,187823.029302
682.651034,1000,187826.44755
482.720654,1000,187830.079339
688.527125,1000,187833.406855
689.350789,1000,187836.973994
646.439161,1000,187840.422744
635.054375,1000,187844.080005
666.406564,1000,187847.54631
573.289207,1000,187851.021144
517.370837,1000,187854.588588
518.806162,1000,187858.12597
521.629565,1000,187861.647746
657.527576,1000,187865.234275
618.540865,1000,187868.569744
588.22264,1000,187872.167637
544.660876,1000,187875.639216
580.574339,1000,187879.164818
507.12681,1000,187882.584069
534.327823,1000,187886.168739
505.007455,1000,187889.591494
502.978162,1000,187893.230665
502.992419,1000,187896.802732
614.957104,1000,187900.141932
524.67167,1000,187903.659665
644.003129,1000,187907.130044
641.114547,1000,187910.622613
631.841318,1000,187914.000983
612.200959,1000,187917.587785
593.511924,1000,187921.012661
507.988591,1000,187924.595011
621.481411,1000,187928.133838
580.796397,1000,187931.656648
474.875964,1000,187935.159384
621.061056,1000,187938.744045
467.038373,1000,187942.123065
503.509656,1000,187945.649509
570.209597,1000,187949.193331
631.183202,1000,187952.843051
482.558062,1000,187956.355968
462.402155,1000,187959.868376
444.552384,1000,187963.284031
656.105124,1000,187966.813871
448.598991,1000,187970.1874
541.624306,1000,187973.607072
413.095212,1000,187977.191122
492.843765,1000,187980.808999
625.839838,1000,187984.279511
365.796558,1000,187987.808215
580.551399,1000,187991.284677
575.979174,1000,187994.716017
620.155593,1000,187998.062916
520.815401,1000,188001.724817
584.726773,1000,188005.230074
508.841053,1000,188008.897816
572.308715,1000,188012.413363
480.077416,1000,188015.955391
580.063465,1000,188019.353261
493.93555,1000,188023.034782
542.233199,1000,188026.512767
504.184491,1000,188030.039659
487.615523,1000,188033.532319
650.230289,1000,188037.088999
533.786075,1000,188040.655725
534.465124,1000,188044.261175
578.369419,1000,188047.581301
597.265099,1000,188050.833152
712.779957,1000,188054.411136
591.935678,1000,188057.849077
550.728764,1000,188061.366548
580.441697,1000,188064.735796
587.295954,1000,188068.313689
502.942987,1000,188071.683619
484.969154,1000,188075.200624
579.163947,1000,188078.565108
496.91384,1000,188082.056642
480.747779,1000,188085.618057
486.291418,1000,188089.24267
449.129473,1000,188092.751233
528.61158,1000,188096.31237
610.796493,1000,188099.750022
456.845441,1000,188103.337714
531.72298,1000,188106.785001
397.700127,1000,188110.451939
658.378443,1000,188113.928781
536.042762,1000,188117.456227
475.985709,1000,188120.949039
634.242762,1000,188124.278352
562.28338,1000,188127.746075
431.524055,1000,188131.4408
400.833486,1000,188134.811366
429.044024,1000,188138.45553
581.112092,1000,188141.857274
458.666032,1000,188145.558321
534.220113,1000,188149.009413
551.108688,1000,188152.665011
587.885288,1000,188156.072439
442.574886,1000,188159.693481
494.412045,1000,188163.171475
509.322259,1000,188166.647023
543.884837,1000,188170.050884
564.972901,1000,188173.541195
687.998232,1000,188176.923893
520.78325,1000,188180.31069
672.402776,1000,188183.700964
500.536198,1000,188187.200821
557.241271,1000,188190.598262
549.499474,1000,188194.154083
597.420117,1000,188197.555071
503.133956,1000,188200.959224
532.085156,1000,188204.489707
532.644705,1000,188207.919851
521.696844,1000,188211.461371
548.489322,1000,188214.8647
547.912137,1000,188218.457429
684.128876,1000,188221.908265
680.272522,1000,188225.5037
690.212201,1000,188228.969618
697.366606,1000,188232.533899
587.631837,1000,188235.915736
628.563199,1000,188239.438384
683.02926,1000,188242.902584
595.028749,1000,188246.516412
519.972544,1000,188249.924358
526.386237,1000,188253.392009
449.196832,1000,188256.874813
592.028478,1000,188260.407497
627.939568,1000,188263.665584
492.792761,1000,188267.197422
594.016053,1000,188270.652107
619.6228,1000,188274.267983
530.867169,1000,188277.747005
628.215239,1000,188281.317049
612.815813,1000,188284.845323
638.153952,1000,188288.402482
596.814121,1000,188291.864051
528.750185,1000,188295.282955
530.758939,1000,188298.685666
514.545733,1000,188302.141163
577.964763,1000,188305.465796
579.308492,1000,188308.963371
462.521783,1000,188312.541236
517.415314,1000,188316.166091
565.357652,1000,188319.5597
658.028145,1000,188323.194501
708.088312,1000,188326.680974
684.933171,1000,188330.331429
596.875142,1000,188333.89801
477.311345,1000,188337.586517
660.216667,1000,188340.92819
564.881957,1000,188344.536045
680.379704,1000,188347.929718
585.788778,1000,188351.337833
516.204351,1000,188354.929417
707.823381,1000,188358.377943
551.110787,1000,188361.860029
691.38141,1000,188365.345232
664.947969,1000,188368.736287
517.080816,1000,188372.22157
672.448514,1000,188375.907767
676.255854,1000,188379.286912
642.915562,1000,188382.800037
630.131789,1000,188386.286731
711.995582,1000,188389.819128
593.3661,1000,188393.344842
696.157846,1000,188396.943689
615.437258,1000,188400.422199
661.096718,1000,188403.983954
615.155322,1000,188407.372073
595.584089,1000,188411.010089
636.61042,1000,188414.366707
586.879536,1000,188417.964096
621.288658,1000,188421.413444
722.272052,1000,188424.991673
665.94485,1000,188428.444113
575.102015,1000,188432.033122
627.697296,1000,188435.446335
535.590504,1000,188439.037396
572.466114,1000,188442.581762
569.224932,1000,188446.207229
547.140798,1000,188449.695409
496.429701,1000,188453.294666
537.893319,1000,188456.7785
609.291565,1000,188460.380877
461.829965,1000,188463.909604
558.253961,1000,188467.489154
534.021609,1000,188470.975719
710.177011,1000,188474.645787
608.421351,1000,188478.092459
436.612042,1000,188481.729619
529.909158,1000,188485.194307
489.802055,1000,188488.733338
563.449497,1000,188492.24399
560.902212,1000,188495.859685
625.218533,1000,188499.394374
603.113232,1000,188502.787001
450.461465,1000,188506.444166
596.970633,1000,188509.922594
585.432395,1000,188513.441187
623.988835,1000,188517.021158
649.156966,1000,188520.585137
405.22151,692,188522.944421
452.832783,1000,188526.540238
723.693509,1000,188529.944678
600.093729,1000,188533.550036
557.126838,1000,188536.972337
587.943833,1000,188540.537995
575.472808,1000,188544.062154
682.44343,1000,188547.51315
599.264611,1000,188551.058562
636.888934,1000,188554.632718
484.864243,1000,188558.113163
602.368651,1000,188561.768265
600.802739,1000,188565.228447
575.770808,1000,188568.858417
643.838282,1000,188572.340558
620.817664,1000,188575.790933
679.141913,1000,188579.318903
592.458313,1000,188582.646228
742.156672,1000,188586.005276
612.339541,1000,188589.652552
705.012631,1000,188593.114975
504.445911,1000,188596.633542
633.523933,1000,188600.080298
659.19607,1000,188603.606936
635.447529,1000,188607.116815
708.708622,1000,188610.592395
683.734323,1000,188614.074721
652.832094,1000,188617.577776
628.998431,1000,188621.258644
617.262046,1000,188624.599545
559.441325,1000,188628.198689
645.647333,1000,188631.713459
585.461817,1000,188635.247452
603.020173,1000,188638.657824
587.208396,1000,188642.19934
589.216017,1000,188645.714576
729.875608,1000,188649.116874
528.107111,1000,188652.623543
734.550685,1000,188656.110719
464.169345,1000,188659.744191
603.484252,1000,188663.339783
586.44214,1000,188666.732848
511.314623,1000,188670.166342
583.893609,1000,188673.532629
636.837828,1000,188677.06747
599.168593,1000,188680.50122
673.499773,1000,188684.061276
485.175461,1000,188687.534045
682.868975,1000,188691.175249
678.828331,1000,188694.564777
611.925966,1000,188697.954187
630.827946,1000,188701.38807
614.464972,1000,188704.912749
